"id";"title";"slug";"acronym";"url";"organization";"organization_id";"owner";"owner_id";"description";"description_short";"frequency";"license";"temporal_coverage.start";"temporal_coverage.end";"spatial.granularity";"spatial.zones";"featured";"created_at";"last_modified";"tags";"archived";"resources_count";"main_resources_count";"resources_formats";"harvest.backend";"harvest.domain";"harvest.created_at";"harvest.modified_at";"harvest.remote_url";"quality_score";"metric.discussions";"metric.discussions_open";"metric.reuses";"metric.reuses_by_months";"metric.dataservices";"metric.followers";"metric.followers_by_months";"metric.views";"metric.resources_downloads"
"65b84229bb265da97375f77e";"Pelouses et lisières sèches sur sols calcaires - Corridors écologiques (SRCE)";"pelouses-et-lisieres-seches-sur-sols-calcaires-corridors-ecologiques-srce-1";"";"https://www.data.gouv.fr/datasets/pelouses-et-lisieres-seches-sur-sols-calcaires-corridors-ecologiques-srce-1";"";"";"";"";"Ce jeu de données liste les différents corridors écologiques potentiels pour la sous-trame pelouses et lisières sèches sur sols calcaires du SRCE en région Centre-Val de Loire.  Ces corridors assurent des connexions entre des réservoirs de biodiversité, offrant aux espèces des conditions favorables à leur déplacement et à l’accomplissement de leur cycle de vie. (article R.317-19 III du code de l’environnement). Deux niveaux d’intervention sont possible dans le cadre du SRCE : les corridors à restaurer et ceux à préserver. Une emprise indicative de 3 km est à prendre en considération de part et d’autre de l’axe du corridor, de manière à bien signifier qu’il s’agit de fuseaux de déplacement imprécis qu’il conviendra d’affiner à partir des connaissances localesau moment de la déclinaison du SRCE. La réglementation autorise que tous les réservoirs de biodiversité ne soient pas forcément reliés par des corridors écologiques (article R.317-19 II du code l’environnement) . Ce cas de figure devrait être limité et concerner principalement des réservoirs de biodiversité au regard :  * a) de la pertinence de connecter ou de garder l’isolement naturel de ces espaces (en particulier : cas d’isolement pour permettre d’éviter la propagation d’espèces exotiques envahissantes ou d’éventuels problèmes sanitaires posés par la faune sauvage véhiculant des maladies pouvant se transmettre à des espèces domestiques (ex : fièvre porcine) ou même à l’homme (ex : rage)).    * b) d’enjeu de préservation de certains espaces qui constituent un réseau écologique en « pas japonais » pour les espèces associées (ex : des étangs et lacs, des mares, des tourbières) ou de certains espaces non connectés aujourd’hui mais qui pourront servir demain de « relais » ou de nouveau point du maillage écologique du territoire (face à des changements tels que le changement climatique, l’évolution de l’aire de répartition, les incendies, la disparition de réservoirs via un projet d’aménagement ...).    Echelle de saisie : 1/100.000 ème.";"";"";"License Not Specified";"";"";"";"";False;"2019-01-25T11:48:21.699000";"2024-01-30T00:26:17.288000";"biodiversite,ecologie,environnement,espaces-naturels,geospatial,milieux-naturels,schema-regional-de-coherence-ecologique,srce";"2025-01-16T00:19:26.462000";24;24;"www:link-1.0-http--link";"DCAT";"catalogue.doterr.fr";"2019-01-25T11:48:21.699000";"";"https://catalogue.doterr.fr/geonetwork/srv//datasets/4eaacbb0-d399-4b08-bfec-7d923b9ccebb";"0.33";0;0;0;0;0;0;0;1167;221
"65b841d4198a98540a75f77e";"Dotations de fonctionnement versées aux lycées de la Région Centre-Val de Loire en 2023";"dotations-de-fonctionnement-versees-aux-lycees-de-la-region-centre-val-de-loire-en-2023";"";"https://www.data.gouv.fr/datasets/dotations-de-fonctionnement-versees-aux-lycees-de-la-region-centre-val-de-loire-en-2023";"Région Centre-Val de Loire";"561a7f00c751df4e6dcdbb48";"";"";"Dotations de fonctionnement et versements complémentaires par destination attribués aux lycées publics en 2023 par la Région Centre-Val de Loire.
NB1 : Depuis 2020, la dotation spécifique ""Location EPS"" est intégrée dans la DGF annuelle.
NB : En raison de réorganisation d'établissements sur certaines communes intervenues en 2018, les noms et codes RNE présentés dans le fichier 2017 sont susceptibles d'avoir été modifiés dans les fichiers relatifs à l'année 2018 et 2019.
Données complémentaires :
  * [Actions éducatives financées en 2023 dans les établissements publics et privés](https://data.centrevaldeloire.fr/explore/dataset/financement-des-actions-educatives-etablissements-rcvl-2023/information/)";"";"annual";"Open Data Commons Open Database License (ODbL)";"2022-12-31";"2023-12-30";"";"";False;"2024-01-29T00:00:00";"2024-01-29T15:40:41";"2023,commune,dotation,education-formation-jeunesse,fonctionnement,lycee,subvention";False;2;2;"json,csv";"DCAT";"data.centrevaldeloire.fr";"";"2024-01-29T15:40:41";"https://data.centrevaldeloire.fr/explore/dataset/dotations-de-fonctionnement-aux-lycees-de-la-region-centre-val-de-loire-2023/";"0.78";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";2;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1631;289
"65b841d1d45b0645d4b7e0ae";"Financement des actions éducatives dans les établissements en Région Centre-Val de Loire en 2023";"financement-des-actions-educatives-dans-les-etablissements-en-region-centre-val-de-loire-en-2023";"";"https://www.data.gouv.fr/datasets/financement-des-actions-educatives-dans-les-etablissements-en-region-centre-val-de-loire-en-2023";"Région Centre-Val de Loire";"561a7f00c751df4e6dcdbb48";"";"";"La Région accompagne les établissements d’enseignement publics et privés depuis de nombreuses années dans la réalisation de projets pédagogiques portés par les équipes éducatives au bénéfice des jeunes. 
Les subventions destinées aux actions éducatives sont regroupées dans l’appel à projets « Ma Région 100% Education » depuis 2018. 
Le dispositif compte plusieurs thématiques : 
\- mobilité européenne et internationale 
\- santé 
\- citoyenneté 
\- cadre de vie participatif 
\- jeunesse pour le climat
Les données présentent les subventions attribuées en 2023 aux établissements de la Région dans le cadre de l’appel à projet 2023-2024 du dispositif « Ma Région 100% Education ».
NB : A partir de 2023, les données sont présentées pour **tous les établissements soutenus publics et privés.** Les années précédentes, seules données sur les lycées publics étaient proposées. Le montant global de financement s'en trouve donc impacté.
Données complémentaires :
  * [Dotations de fonctionnement versées aux lycées de la région Centre-Val de Loire en 2023](https://data.centrevaldeloire.fr/explore/dataset/dotations-de-fonctionnement-aux-lycees-de-la-region-centre-val-de-loire-2023/information/?disjunctive.lycee&disjunctive.categorie&disjunctive.ville&disjunctive.type_dotations)";"";"annual";"Open Data Commons Open Database License (ODbL)";"2022-12-31";"2023-12-30";"";"";False;"2024-01-29T00:00:00";"2024-01-29T15:14:55";"100-education,2023,action-educative,education-formation-jeunesse,lycee,subvention";False;2;2;"json,csv";"DCAT";"data.centrevaldeloire.fr";"";"2024-01-29T15:14:55";"https://data.centrevaldeloire.fr/explore/dataset/financement-des-actions-educatives-etablissements-rcvl-2023/";"0.78";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";2;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1234;212
"65b84046dc73c03f5a75f77e";"Les établissements d'enseignement supérieur sur Bourges Plus";"les-etablissements-denseignement-superieur-sur-bourges-plus";"";"https://www.data.gouv.fr/datasets/les-etablissements-denseignement-superieur-sur-bourges-plus";"Communauté d'Agglomération de Bourges";"5ec3f79b3eabce838d9bb542";"";"";"les établissements d'enseignement supérieur situés sur le territoire de la Communauté d'Agglomération de Bourges.";"";"irregular";"Licence Ouverte / Open Licence";"";"";"";"";False;"2021-02-24T00:00:00";"2021-02-25T15:58:15";"education-formation-jeunesse,territoire";False;12;12;"xml,n3,csv,octet-stream,turtle,parquet,xls,json";"DCAT";"data.bourgesplus.fr";"";"2021-02-25T15:58:15";"https://data.bourgesplus.fr/explore/dataset/ens_sup-bourgesplus/";"0.56";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";2;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1620;1438
"65b840453df27ddd7ab7e0ae";"Subventions de Bourges Plus en 2018 et 2019";"subventions-de-bourges-plus-en-2018-et-2019";"";"https://www.data.gouv.fr/datasets/subventions-de-bourges-plus-en-2018-et-2019";"Communauté d'Agglomération de Bourges";"5ec3f79b3eabce838d9bb542";"";"";"Liste des subventions attribuées par Bourges Plus aux associations en 2018 et 2019.
Le modèle de données se base sur la nomenclature du SCDL; cependant certains champs sont inexistants. La Communauté d'Agglomération de Bourges travaille à mettre ses données en conformité au modèle attendu pour 2021.
##### La codification des bénéficiaires est ainsi détaillée : 
  * P1 - Associations 
  * P2 - Entreprises 
  * P3 - Personnes physiques 
  * P4 - Autres personnes de droit privé 
  * U1 - Régions 
  * U2 - Départements 
  * U3 - Communes 
  * U4 - Etablissements de droit public (EPCI, EPA, EPIC,...) 
  * U5 - Etat 
  * U6 - Autres personnes de droit public";"";"annual";"Licence Ouverte / Open Licence version 2.0";"2017-12-31";"2019-12-30";"";"";False;"2020-12-01T00:00:00";"2020-12-02T10:23:21";"aide,budget,citoyennete-institution,compte-administratif,subventions";False;12;12;"xml,n3,csv,octet-stream,turtle,parquet,xls,json";"DCAT";"data.bourgesplus.fr";"";"2020-12-02T10:23:21";"https://data.bourgesplus.fr/explore/dataset/subventions-de-bourges-plus-en-2018-et-2019/";"0.67";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";2;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1177;1127
"65b83e0b759353d0a0b7e0bf";"Subventions - 2023";"subventions-2023";"";"https://www.data.gouv.fr/datasets/subventions-2023";"Agglomération Montargoise Et rives du loing";"5bfd11e4634f4170344a961b";"";"";"Liste des subventions supérieures à 23 000€ attribuées par l'Agglomération Montargoise pour l'année civile 2023, conformément à la publication, le 7 mai 2017, du décret n°2017-779 du 5 mai 2017, relatif à l’accès sous forme électronique aux données des conventions de subvention et de l’arrêté du 17 novembre 2017 relatif aux conditions de mises à disposition des données essentielles des conventions de subvention.  
Les données sont disponibles année par année (un fichier csv par an) soit de manière globale (un fichier pour toutes les subventions depuis 2017) : https://data.agglo-montargoise.fr/explore/dataset/ame_subvention_depuis_2017/information/  
Jeu de données conforme au standard du Schéma Commun des Données Locales (https://schema.data.gouv.fr/scdl/subventions/)";"";"";"Licence Ouverte / Open Licence version 2.0";"";"";"";"";False;"2024-01-29T13:34:52";"2024-01-29T13:34:52";"citoyennete-institution,scdl,subventions";False;2;2;"json,csv";"DCAT";"data.agglo-montargoise.fr";"";"2024-01-29T13:34:52";"https://data.agglo-montargoise.fr/explore/dataset/ame_subventions_2023/";"0.56";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";2;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";2120;431
"65b83dea9cad1afb8ab7e0ae";"Constats et victimes potentielles Loup par canton depuis 2010 en France";"constats-et-victimes-potentielles-loup-par-canton-depuis-2010-en-france";"";"https://www.data.gouv.fr/datasets/constats-et-victimes-potentielles-loup-par-canton-depuis-2010-en-france";"DREAL Auvergne-Rhône-Alpes";"5882a05d88ee3835c59b81a4";"";"";"Nombre de constats et de victimes par espèce (tuées et blessées) indemnisées pour lesquels la responsabilité du loup ( Canis lupus ) n’est pas écarté sur la période 2010-2020 à l’échelle cantonale.
Données issues de la plateforme Géoprédateur agrégées au niveau cantonal.
Ces données – nombre de constats et nombre de victimes tués et blessés par espèce – concernent les dossiers pour lesquels la responsabilité du loup n’a pas été écartée et ayant fait l’objet d’une indemnisation.";"";"";"License Not Specified";"";"";"";"";False;"2024-01-30T00:08:10.081000";"2024-01-30T00:08:10.081000";"donnees-ouvertes,dreal-auvergne-rhone-alpes,france,grand-public,inventaire-nature-biodiversite,open-data";"2024-05-25T00:22:27.030000";6;6;"";"DCAT";"www.geocatalogue.fr";"";"";"https://data.geocatalogue.fr/id/dataset/a1f9af34-060b-4e86-88cf-19d3c8c31307";"0.44";0;0;0;0;0;0;0;1036;257
"65b7d9a88e6a41d91aad26a1";"ELIOS - Transports urbains du Grand Villeneuvois";"elios-transports-urbains-du-grand-villeneuvois";"ELIOS";"https://www.data.gouv.fr/datasets/elios-transports-urbains-du-grand-villeneuvois";"Communauté d'Agglomération du Grand Villeneuvois";"627e6aa33a3874a12a844a62";"";"";"Élios est le réseau de transport gratuit organisé et financé par la Communauté d’Agglomération du Grand Villeneuvois sur son ressort territorial qui compte 19 communes.
";"";"quarterly";"Licence Ouverte / Open Licence version 2.0";"2025-07-07";"2025-08-30";"fr:epci";"";False;"2024-01-29T17:00:24.723000";"2025-09-02T08:56:30.230000";"bus,reseaux-de-transport,transport";False;1;1;"zip";"";"";"";"";"";"0.67";2;2;1;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";0;1;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";2145;26665
"65b7d60aa36a930cc7591342";"IRVE - GARAGE MAILLEFERT";"irve-garage-maillefert";"";"https://www.data.gouv.fr/datasets/irve-garage-maillefert";"Garage MAILLEFERT";"65b7d535354edabd167be728";"";"";"IRVE - Garage Maillefert
Descriptif de l'installation ainsi que de l'ensemble des essais effectués.";"";"quinquennial";"License Not Specified";"";"";"fr:commune";"";False;"2024-01-29T16:44:58.642000";"2024-12-06T06:48:13.058000";"";False;3;3;"pdf,csv";"";"";"";"";"";"0.78";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1674;1259
"65b7b3faf55365ab3d1b12ee";"Maitrise d'oeuvre pour la restructuration et extension des centres de formation IFSI et IFAS";"maitrise-doeuvre-pour-la-restructuration-et-extension-des-centres-de-formation-ifsi-et-ifas";"";"https://www.data.gouv.fr/datasets/maitrise-doeuvre-pour-la-restructuration-et-extension-des-centres-de-formation-ifsi-et-ifas";"Groupe Hospitalier Saintes - Saint-Jean-d'Angély";"65b7af22831df23224a96fb9";"";"";"Maitrise d'oeuvre pour la restructuration et extension des centres de formation IFSI et IFAS - Procédure formalisée négociée";"";"unknown";"License Not Specified";"";"";"other";"";False;"2024-01-29T14:19:38.206000";"2024-01-29T14:19:38.206000";"";False;0;0;"";"";"";"";"";"";"0.22";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";540;""
"65b7b16d3654ea2daef2bd8f";"Part des véhicules à faibles émissions dans le renouvellement d'un parc (organisation GROUPAMA RHONE ALPES AUVERGNE)";"part-des-vehicules-a-faibles-emissions-dans-le-renouvellement-dun-parc-organisation-groupama-rhone-alpes-auvergne";"";"https://www.data.gouv.fr/datasets/part-des-vehicules-a-faibles-emissions-dans-le-renouvellement-dun-parc-organisation-groupama-rhone-alpes-auvergne";"GROUPAMA RHONE ALPES AUVERGNE";"654b994a124cb7f4a034a3ca";"";"";"Ce jeu de données répond au spécifications du schéma ""Part des véhicules à faibles émissions dans le renouvellement d'un parc"" disponible sur le site [schema.data.gouv.fr](https://schema.data.gouv.fr/etalab/schema-vehicules-faibles-emissions-renouvellement-parc)";"";"unknown";"";"";"";"";"";False;"2024-01-29T14:08:45.317000";"2024-01-29T14:08:46.188000";"";False;1;1;"csv";"";"";"";"";"";"0.33";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1225;588
"65b786b3e7e30d2591b6ae3c";"Janvier 2026 _ Election des représentants des étudiants au sein des Crous (Liste des candidats par région et par liste) ";"janvier-2026-election-des-representants-des-etudiants-au-sein-des-crous-liste-des-candidats-par-region-et-par-liste";"";"https://www.data.gouv.fr/datasets/janvier-2026-election-des-representants-des-etudiants-au-sein-des-crous-liste-des-candidats-par-region-et-par-liste";"Centre National des Œuvres Universitaires et Scolaires";"552e97f3c751df636537dddb";"";"";"Election des représentants des étudiants au sein des Crous
Liste des candidats par région et par liste) 
Date du scrutin du 6 au 8 février 2024
données contenues : 
Crous	
Collège 
Nom de la liste	
Prénom	
Nom	
Genre 
Rang dans la liste	
Etablissement d'inscription - composante d'inscription
";"Liste des candidats aux élections des représentants étudiants dans les Crous en 2026, classés par région, liste et collège avec leur nom, prénom, genre et rang par le CNOUS.";"punctual";"License Not Specified";"2026-01-29";"2026-02-09";"fr:region";"DROM-COM,France,France métropolitaine";False;"2024-01-29T11:06:27.865000";"2026-01-15T13:28:22.699000";"cnous,crous,electeurs-etudiants,election-universitaire,le-cnous,les-crous,liste-electorale,representant-etudiant";False;2;2;"xlsx,csv";"";"";"";"";"";"1.00";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";5185;1095
"65b75be75bb02bedb3247bb7";"Rénovation de la toiture de l'école de Marquecy ";"renovation-de-la-toiture-de-lecole-de-marquecy";"";"https://www.data.gouv.fr/datasets/renovation-de-la-toiture-de-lecole-de-marquecy";"SIVOM CANNECTANCOURT-EVRICOURT-THIESCOURT";"637ce4a5d64e25c8a7f08ed5";"";"";"Réhabilitation de la toiture avec la pose d'une sur-toiture comprenant une membrane PVC pour l'étanchéité et d'une laine de roche pour l'isolation. ";"";"continuous";"License Not Specified";"2024-01-29";"2024-12-31";"";"";False;"2024-01-29T08:03:51.839000";"2024-01-29T08:10:53.896000";"";False;1;1;"csv";"";"";"";"";"";"0.67";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";1185;33
"65b6ee61e48c0aa4a28ecdac";"Référentiel de voies et d'adresses du Grand Belfort";"referentiel-de-voies-et-dadresses-du-grand-belfort-1";"";"https://www.data.gouv.fr/datasets/referentiel-de-voies-et-dadresses-du-grand-belfort-1";"Grand Belfort Communauté d'Agglomération";"5afd7ce888ee387d9f4e136f";"";"";"Tronçons de voie du Grand Belfort, de nombreux attributs sont présents comme type de route (RN, RD, Locale,...), mais aussi des informations d'adresse.";"";"";"Licence Ouverte / Open Licence version 2.0";"";"";"";"";False;"2023-02-27T00:00:00";"2023-04-25T00:00:00";"adresses,donnees-ouvertes,geospatial";"2024-02-06T00:28:52.006000";2;2;"web page,arcgis geoservices rest api";"DCAT";"opendata-grandbelfort.hub.arcgis.com";"2023-02-27T00:00:00";"2023-04-25T00:00:00";"https://opendata-grandbelfort.hub.arcgis.com/maps/grandbelfort::référentiel-de-voies-et-dadresses-du-grand-belfort";"0.22";0;0;0;0;0;0;0;620;64
"65b6ee61aa7e7795058ecdac";"Axe de Protection de Diversité Commerciale";"axe-de-protection-de-diversite-commerciale-6";"";"https://www.data.gouv.fr/datasets/axe-de-protection-de-diversite-commerciale-6";"Grand Belfort Communauté d'Agglomération";"5afd7ce888ee387d9f4e136f";"";"";"Tracé de l'axe de protection de diversité commerciale de la Ville de Belfort, au sein duquel sont définies des contraintes d'établissement de nouveaux commerces afin de redynamiser le centre ville.";"";"";"Licence Ouverte / Open Licence version 2.0";"";"";"";"";False;"2023-02-21T00:00:00";"2023-04-25T00:00:00";"commerces,donnees-ouvertes,geospatial,services";"2024-02-06T00:28:52.061000";2;2;"web page,arcgis geoservices rest api";"DCAT";"opendata-grandbelfort.hub.arcgis.com";"2023-02-21T00:00:00";"2023-04-25T00:00:00";"https://opendata-grandbelfort.hub.arcgis.com/maps/grandbelfort::axe-de-protection-de-diversité-commerciale";"0.33";0;0;0;0;0;0;0;593;58
"65b59da5bc9bfdebd25aa47f";"Points d'introduction dans le milieu naturel des eaux épurées issues des STEP des collectivités dans l'Indre-et-Loire";"points-dintroduction-dans-le-milieu-naturel-des-eaux-epurees-issues-des-step-des-collectivites-dans-lindre-et-loire";"";"https://www.data.gouv.fr/datasets/points-dintroduction-dans-le-milieu-naturel-des-eaux-epurees-issues-des-step-des-collectivites-dans-lindre-et-loire";"";"";"";"";"Points d'introduction dans le milieu naturel des eaux épurées issues des STEP des collectivités
Le point de rejet localise l'aboutissement du flux de pollution résiduel, après traitement en station d'épuration, au milieu naturel (extrémité d'un tuyau, forage d'injection, site d'infiltration).
La circulaire MEDD du 20 décembre 2002 détaille aussi les données à renseigner concernant le point de rejet.  Ces autres références citées ne paraissent toutefois pas localiser le point de rejet.
Les épandages des boues de station ne sont pas décrits dans la présente couche.
Couche en lien pour les données attributaires avec applications ""métier"" identifiées";"";"";"License Not Specified";"";"";"";"";False;"2014-10-21T00:00:00";"2024-01-28T00:19:49.310000";"donnees-ouvertes,eau-assainissement";"2025-01-16T00:19:26.516000";6;6;"www:download-1.0-http--download";"DCAT";"catalogue.doterr.fr";"2014-10-21T00:00:00";"";"https://catalogue.doterr.fr/geonetwork/srv//datasets/eb7ee29a-4a39-4055-8f42-6dc434079ed8";"0.44";0;0;0;0;0;0;0;837;201
"65b59da368aed8a6b95aa47f";"Plan local d'urbanisme de La Haie-Traversaine en Mayenne";"plan-local-durbanisme-de-la-haie-traversaine-en-mayenne";"";"https://www.data.gouv.fr/datasets/plan-local-durbanisme-de-la-haie-traversaine-en-mayenne";"";"";"";"";"Plan local d'urbanisme (PLU) numérisé de la commune de La Haie-Traversaine (code INSEE 53111) approuvé le 29/08/2014. Ce lot informe du droit à bâtir sur la commune de La Haie-Traversaine. Ce PLU est numérisé conformément aux prescriptions nationales du CNIG.";"";"";"License Not Specified";"";"";"";"";False;"2024-01-28T00:19:47.387000";"2024-01-28T00:19:47.387000";"ccmc,documents-durbanisme,la-haie-traversaine,mayenne,plan-local-durbanisme,planification,plu,urbanisme,urbanisme-logement";"2025-01-16T00:19:26.554000";1;1;"www:link-1.0-http--link";"DCAT";"catalogue.doterr.fr";"";"";"https://catalogue.doterr.fr/geonetwork/srv//datasets/15a29abd-d6fb-44fc-aafa-a7292782c0c2";"0.33";0;0;0;0;0;0;0;918;43
"65b53fcb040c14f5caede99c";"Stations de recharge pour véhicules électriques (OpenStreetMap+Opendata)";"stations-de-recharge-pour-vehicules-electriques-openstreetmap-opendata";"";"https://www.data.gouv.fr/datasets/stations-de-recharge-pour-vehicules-electriques-openstreetmap-opendata";"OpenStreetMap";"534fffa0a3a7292c64a7806b";"";"";"Ce jeu de données est le résultat d'une fusion automatique des [Fichier consolidé des Bornes de Recharge pour Véhicules Électriques publié](https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/) du répertoire IVRE et des données sur le sujet cartographié dans le projet OpenStreetMap.
Chaque station est rapprochée de la cartographie OpenStreetMap en utilisant sa référence. Si une station correspondante est trouvé dans OpenStreetMap ses coordonnées et attributs sont utilisés et complétés par ceux de IVRE.
Si la station n'est pas retrouvée dans OpenStreetMap, les coordonnées de IVRE d'origine sont utilisées.
Dans tous les cas les attributs sont dans le schéma de données d'OpenStreetMap. C'est à dire que les attributs de IVRE sont convertis en tags d'OpenStreetMap. Les valeurs des tags d'OpenStreetMap prennent le dessus sur ceux de IVRE. Il est donc possible de corriger et compléter le jeu de données en contribuant l'information dans OpenStreetMap.
Ce rapprochement entre les deux jeux de données est effectué tous les jours par le projet [Osmose-QA](https://www.data.gouv.fr/fr/reuses/osmose-qa/). Une vue des stations non encore référencé dans OpenStreetMap est visible dans [Osmose-QA](https://osmose.openstreetmap.fr/fr/map/#zoom=10&lat=48.3494&lon=-4.295&item=8410%2C8411%2C8412&level=1%2C2%2C3).";"";"daily";"Open Data Commons Open Database License (ODbL)";"";"";"poi";"France";True;"2024-01-27T17:39:23.283000";"2024-01-31T20:57:27.744000";"borne-de-recharge,bornes,bornes-de-recharge,electrique,irve,openstreemap,osmose-qa,recharge,transport,vehicule,vehicule-electrique,vehicules";False;1;1;"csv";"";"";"";"";"";"0.78";0;0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";0;0;"{'2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0, '2025-09': 0, '2025-10': 0, '2025-11': 0, '2025-12': 0, '2026-01': 0}";6513;920
