"id";"title";"slug";"acronym";"url";"organization";"organization_id";"owner";"owner_id";"description";"description_short";"frequency";"license";"temporal_coverage.start";"temporal_coverage.end";"spatial.granularity";"spatial.zones";"featured";"created_at";"last_modified";"tags";"archived";"resources_count";"main_resources_count";"resources_formats";"harvest.backend";"harvest.domain";"harvest.created_at";"harvest.modified_at";"harvest.remote_url";"quality_score";"metric.discussions";"metric.discussions_open";"metric.reuses";"metric.reuses_by_months";"metric.dataservices";"metric.followers";"metric.followers_by_months";"metric.views";"metric.resources_downloads"
"53699f09a3a729239d206022";"Répertoire géographique des communes d'Île-de-France";"repertoire-geographique-des-communes-d-ile-de-france-idf";"";"https://www.data.gouv.fr/datasets/repertoire-geographique-des-communes-d-ile-de-france-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Le RGC® réalisé par l'IGN est un fichier texte contenant la position
géographique des chefs-lieux de commune (mairie), couplée à des
renseignements administratifs. 
**Description de certains champs**\
-   POPU : Recensement de 1999, sans double compte, arrondi à la
    centaine d’habitants.
-   SURFACE : Superficie évaluée en 1975 par le service du cadastre de
    la Direction Générale des Impôts, corrigée des modifications
    communales intervenues depuis 1975. Cette surface « fiscale » ne
    correspond pas forcément à la superficie géographique de la commune.
-   NOM : Nom de l’entité communale. Le nom du chef-lieu de commune
    (lieu-dit où se trouve la mairie) n’est pas toujours identique au
    nom de commune.
-   XLAMB2, YLAMB2 : Coordonnées Lambert 2 étendu, arrondies à
    l’hectomètre
-   XLAMB93, YLAMB93 : Coordonnées Lambert 93, arrondies à l’hectomètre
-   XLAMBZ, YLAMBZ : Coordonnées en Lambert Carto
-   LONGI\_DMS, LATI\_DMS : Coordonnées géographiques en Degré Minute
    Seconde calculées dans le système géodésique WGS84\";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:18:14.236000";"2016-03-12T07:38:13.909000";"communes";False;4;4;"shp,xls,json,csv";"";"";"";"";"";"0.44";1;1;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";6720;3486
"53698ef1a3a729239d2035e9";"Apprentissage - flux entrant en 1e année par niveau et par spécialité 2006-2013";"apprentissage-flux-entrant-en-1e-annee-par-niveau-et-par-specialite-2006-2013-idf";"";"https://www.data.gouv.fr/datasets/apprentissage-flux-entrant-en-1e-annee-par-niveau-et-par-specialite-2006-2013-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Nombre des apprentis entrant en première année de formation par niveau
de diplôme et par spécialit.
**Les différents niveaux :**
-   DIMA : Dispositif d'initiation aux métiers en alternance
-   CLIPA : Classe d’initiation professionnelle en alternance
-   CPA : Classe préparatoire à l’apprentissage
-   Niveau 5 : CAP (certificat d'aptitude professionnelle) ou BEP
    (brevet d'études professionnelles)
-   Niveau 4 : baccalauréat (général, technologique ou professionnel)
-   Niveau 3 : bac + 2 : BTS (brevet de technicien supérieur), DUT
    (diplôme universitaire de technologie), ...
-   Niveau 1 et 2 : égal ou supérieur au Bac + 3 ( licence, maitrise,
    ...)";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:18:08.523000";"2014-11-05T01:36:38.153000";"apprentissage";False;3;3;"xls,json,csv";"";"";"";"";"";"0.56";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";2024;937
"5369a258a3a729239d206808";"Trame régionale des continuités herbacées";"trame-regionale-des-continuites-herbacees-idf";"";"https://www.data.gouv.fr/datasets/trame-regionale-des-continuites-herbacees-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Trame hiérarchisée des continuités herbacées à maintenir ou restaurer
entre les ensembles naturels de la région";"";"unknown";"Open Data Commons Open Database License (ODbL)";"";"";"other";"";False;"2013-12-10T13:18:03.495000";"2016-03-04T03:34:20.280000";"environnement,reserve-naturelle-regionale";False;4;4;"shp,xls,json,csv";"";"";"";"";"";"0.33";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";1813;1005
"5369950ca3a729239d2045ff";"Étudiants boursiers des formations sanitaires et sociales (fév. 2011)";"etudiants-boursiers-des-formations-sanitaires-et-sociales-fev-2011-idf";"";"https://www.data.gouv.fr/datasets/etudiants-boursiers-des-formations-sanitaires-et-sociales-fev-2011-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"L’extraction concerne les étudiants qui ont constitué un dossier pour
obtenir une bourse. Certains étudiants n’ont pas finalisé leur dossier
de demande de bourse (dossier en rédaction ou non traités pas l’école). 
Les codes associés à certaines données ont la signification suivante : 
-   Civilité : Madame (=1) ; Monsieur (=2)
-   Nationalité : français (=1) ; ressortissants de l’union européenne
    (=2) ; étrangers hors ressortissants de l’union européenne (=3)
-   Période Id : codification informatique de la période avec comme
    démarrage septembre 2007=1
-   Etat Dossier : DNT = dossier notifié (accord ou refus) ; DAI =
    dossier en attente d’instruction (dossier qui a été validé par
    l’école par erreur ou jamais complété par l’étudiant) ; DIN=
    dossiers incomplets (signalés par l’école)
-   Décision : AB = arrêt bourse (en cas d’abandon) ; BA= bourse
    attribuée ; BR= bourse refusée ; DI= dossier incomplet (signalé par
    la Région) ; ND= pas de décision ; RGA= recours gracieux accordé ;
    RGR= recours gracieux refusé
-   Date Validation Etudiant = date à laquelle l’étudiant a validé
    définitivement en ligne la création de sa demande de bourse
-   Date Validation Centre = date à laquelle le centre de formation a
    validé définitivement la demande de l’étudiant
-   Date Notification = date à laquelle la Région à lancer la procédure
    de notification : accord ou refus";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:17:59.531000";"2014-11-05T01:36:38.249000";"bourse-d-etudes,formations-sanitaires-et-sociale";False;3;3;"xls,json,csv";"";"";"";"";"";"0.56";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";1911;822
"536993dda3a729239d2042e1";"Emploi au quart de 1968 à 2009";"emploi-au-quart-de-1968-a-2009-idf";"";"https://www.data.gouv.fr/datasets/emploi-au-quart-de-1968-a-2009-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Emploi au quart de 1968 à 2009 Au recensement, les personnes actives
ayant un emploi peuvent être comptées à leur lieu de résidence ou à leur
lieu de travail. Au lieu de travail, on parle d'emploi au lieu de
travail ou plus brièvement d'emploi. Par opposition a lieu de résidence,
on parle de population active ayant un emploi.";"";"unknown";"Open Data Commons Open Database License (ODbL)";"";"";"other";"";False;"2013-12-10T13:17:52.547000";"2016-03-06T23:34:15.312000";"geolocalisation,population";False;4;4;"shp,xls,json,csv";"";"";"";"";"";"0.44";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";1798;781
"53699f10a3a729239d20603c";"Réseau hydrographique";"reseau-hydrographique-idf";"";"https://www.data.gouv.fr/datasets/reseau-hydrographique-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"L'AESN (Agence de l'Eau Seine Normandie), en partenariat avec l'Iau-idf,
a fait numériser l'hydrographie de surface de la région Ile de France.
Ce jeu de données représente le réseau hydrologique linéaire
d'Ile-de-France en 2002.
(Source : Agence de l'eau Seine-Normandie)";"";"unknown";"Open Data Commons Open Database License (ODbL)";"";"";"other";"";False;"2013-12-10T13:17:49.203000";"2016-03-16T10:36:31.177000";"eau,environnement,geolocalisation";False;4;4;"shp,xls,json,csv";"";"";"";"";"";"0.44";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";9108;3761
"5369905ba3a729239d2039aa";"Centres de soins en Île-de-France";"centres-de-soins-en-ile-de-france-idf";"";"https://www.data.gouv.fr/datasets/centres-de-soins-en-ile-de-france-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Liste des centres de soins situés en Île-de-France (source FINESS
/15-05-2013), leurs coordonnées et géolocalisation :
-   centres d'examens de santé
-   centres de santé dentaire
-   centres de santé polyvalent
-   centres de soins infirmiers
-   centres de soins médicaux";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:17:44.379000";"2016-02-28T23:33:50.558000";"geolocalisation,necmergitur,sante";False;4;4;"shp,xls,json,csv";"";"";"";"";"";"0.44";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";3800;2727
"53699cbda3a729239d205a50";"Plan piscines régional";"plan-piscines-regional-idf";"";"https://www.data.gouv.fr/datasets/plan-piscines-regional-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Toutes les subventions d’investissement attribuées dans le cadre du
dispositif-cadre de soutien au développement des piscines en
Ile-de-France adopté par la délibération CR 69-07 du 28 septembre 2007.
Les projets subventionnés concernent les études préalables, la création,
la réhabilitation ou la réhabilitation avec extension d’au moins 125 m²
de plan d’eau d’équipements aquatiques. Des bonifications sont accordées
au titre de la [carence territoriale en équipements
aquatiques](/datailedefrance/explore/dataset/carences_en_equipements_aquatiques_2007-2012)
et au titre du potentiel financier des collectivités et des projets
portés par une intercommunalité.";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:17:38.189000";"2015-06-09T23:54:57.855000";"equipements-sportifs,geolocalisation,loisirs,sport";False;4;4;"shp,xls,json,csv";"";"";"";"";"";"0.44";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";2547;1494
"5369968fa3a729239d204a82";"Indicateurs de résultat des lycées d'enseignement général et technologique (2012)";"indicateurs-de-resultat-des-lycees-d-enseignement-general-et-technologique-2012-idf";"";"https://www.data.gouv.fr/datasets/indicateurs-de-resultat-des-lycees-d-enseignement-general-et-technologique-2012-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Données statistiques : les indicateurs de résultat des lycées permettent
d'évaluer l'action propre de chaque lycée. Ils sont établis à partir des
résultats des élèves au baccalauréat et de leur parcours scolaire dans
l'établissement. Les lycées d'enseignement général et technologique,
publics et privés sous contrat, sont concernés. Il ne s'agit aucunement
d'un classement mais d'un regard croisé sur les trois indicateurs et les
« valeurs ajoutées » correspondantes.";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:17:35.082000";"2015-12-04T11:34:17.940000";"lycees";False;4;4;"xls,json,doc,csv";"";"";"";"";"";"0.56";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";3214;3078
"53698eefa3a729239d2035e3";"Apprentissage - effectifs par spécialité de formation 2006-2013";"apprentissage-effectifs-par-specialite-de-formation-2006-2013-idf";"";"https://www.data.gouv.fr/datasets/apprentissage-effectifs-par-specialite-de-formation-2006-2013-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Nombre d'apprentis par spécialité de formation et par année.
**Listedes champs :**
Date, Code gpe spéc. 3, Lib long gpe spéc. 3, Lib com. gpe spéc. 3,
Effectif de jeunes";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:17:31.735000";"2014-11-05T01:36:39.137000";"apprentissage";False;3;3;"xls,json,csv";"";"";"";"";"";"0.44";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";1908;746
"536992e1a3a729239d20403a";"Développement des terrains synthétiques de grands jeux";"developpement-des-terrains-synthetiques-de-grands-jeux-idf";"";"https://www.data.gouv.fr/datasets/developpement-des-terrains-synthetiques-de-grands-jeux-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"L’extraction concerne les subventions d’investissement attribuées dans
le cadre du dispositif cadre de soutien au développement des terrains
synthétiques de grands jeux en Ile-de-France adopté par la délibération
CR 04-11 du 10 février 2011. L’extraction présente les bénéficiaires
subventionnés, l’objet détaillé du projet et sa localisation
géographique ainsi que le montant de la subvention.";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:17:28.810000";"2015-07-16T23:39:06.214000";"equipements-sportifs,loisirs,sport";False;4;4;"shp,xls,json,csv";"";"";"";"";"";"0.44";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";1906;1151
"53698fbba3a729239d20380a";"Budget 2011 par secteurs - Autorisations de programme (AP)";"budget-2011-par-secteurs-autorisations-de-programme-ap-idf";"";"https://www.data.gouv.fr/datasets/budget-2011-par-secteurs-autorisations-de-programme-ap-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Budget 2011 par secteurs - Autorisations de programme (AP)";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:17:20.559000";"2014-11-18T04:13:27.243000";"budget-regional";False;3;3;"xls,json,csv";"";"";"";"";"";"0.44";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";1251;506
"5369984da3a729239d204f0b";"Les juridictions civiles en Île-de-France";"les-juridictions-civiles-en-ile-de-france-idf";"";"https://www.data.gouv.fr/datasets/les-juridictions-civiles-en-ile-de-france-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Sont référencés :
-   les tribunaux d’instance et de grande instance ;
-   les conseils de prud’hommes ;
-   les tribunaux administratifs ;
-   les tribunaux de commerce ;
-   les tribunaux pour enfants.";"";"unknown";"Licence Ouverte / Open Licence";"";"";"other";"";False;"2013-12-10T13:17:15.171000";"2016-01-24T23:34:03.432000";"geolocalisation,tribunaux";False;4;4;"shp,xls,json,csv";"";"";"";"";"";"0.44";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";2224;1386
"5369925ca3a729239d203edf";"Demandeurs d'emploi cat. A, B et C : de janvier 2000 à avril 2013";"demandeurs-d-emploi-cat-a-b-et-c-de-janvier-2000-a-avril-2013-idf";"";"https://www.data.gouv.fr/datasets/demandeurs-d-emploi-cat-a-b-et-c-de-janvier-2000-a-avril-2013-idf";"Région Île-de-France";"534fffa8a3a7292c64a780c8";"";"";"Ces chiffres concernent les DEFM : Demandeurs d'Emploi en Fin de Mois
Précision sur les catégories de demandeurs d'emploi selon l'INSEE :
-   Catégorie A : demandeurs d'emplois tenus de faire des actes positifs
    de recherche d'emploi, sans emploi
-   Catégorie B : demandeurs d'emplois tenus de faire des actes positifs
    de recherche d'emploi, ayant exercé une activité réduite courte
    (i.e. de 78 heures ou moins au cours du mois)
-   Catégorie C : demandeurs d'emplois tenus de faire des actes positifs
    de recherche d'emploi, ayant exercé une activité réduite longue
    (i.e. plus de 78 heures au cours du mois)";"";"unknown";"Open Data Commons Open Database License (ODbL)";"";"";"other";"";False;"2013-12-10T13:17:04.271000";"2014-11-05T01:36:39.458000";"population";False;3;3;"xls,json,csv";"";"";"";"";"";"0.56";0;0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";0;0;"{'2024-08': 0, '2024-09': 0, '2024-10': 0, '2024-11': 0, '2024-12': 0, '2025-01': 0, '2025-02': 0, '2025-03': 0, '2025-04': 0, '2025-05': 0, '2025-06': 0, '2025-07': 0, '2025-08': 0}";1886;793
